Experiment,FormulaNumber,Bound,Tool,Formula,StreamLength,TimeUnit,TimeElapsed,TimeStamp
timescales,1.0,16384.0,Reelay,({x > 0.25} -> (historically[:16384](not {x > 0.5}))),5000000.0,ms,2064.0,2021-02-25 14:04:20.860680-06:00
timescales,1.0,524288.0,lattice-monitor,F1(524288),,ms,1912.42599487,2021-02-25 14:45:48.301153-06:00
timescales,8.0,16.0,lattice-monitor,F8(16),,ms,2633.83197784,2021-02-25 12:14:51.845971-06:00
timescales,0.0,524288.0,Reelay,((once[:524288]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2255.0,2021-02-25 14:14:32.205802-06:00
timescales,4.0,1024.0,Reelay,({x > 0.25} -> (historically[:1024]{x > 0.5})),5000000.0,ms,1955.0,2021-02-25 13:26:04.693897-06:00
timescales,3.0,1024.0,semiring-monitor,((once[:1024]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3297.0,2021-02-25 14:28:18.325886-06:00
timescales,4.0,32.0,lattice-monitor,F4(32),,ms,803.184986115,2021-02-25 11:14:54.307128-06:00
timescales,7.0,4096.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:4096]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2626.0,2021-02-25 15:34:16.615966-06:00
timescales,5.0,128.0,lattice-monitor,F5(128),,ms,3835.82496643,2021-02-25 15:55:03.146511-06:00
timescales,5.0,131072.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[131072:262144] {x > 0.0})),100000000.0,ms,6740.0,2021-02-25 14:42:27.202178-06:00
timescales,8.0,1024.0,lattice-monitor,F8(1024),,ms,3504.72402573,2021-02-25 11:24:48.126788-06:00
timescales,3.0,262144.0,lattice-monitor,F3(262144),,ms,2294.69513893,2021-02-25 15:45:24.111912-06:00
timescales,4.0,131072.0,semiring-monitor,({x > 0.25} -> (historically[:131072]{x > 0.5})),100000000.0,ms,3252.0,2021-02-25 15:43:33.026394-06:00
timescales,9.0,524288.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[524288:1048576] {x > 0.5}) and not( not({x > 0.75}) since[524288:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8671.0,2021-02-25 13:45:13.796960-06:00
timescales,7.0,2048.0,lattice-monitor,F7(2048),,ms,3079.24199104,2021-02-25 13:59:28.107194-06:00
timescales,8.0,262144.0,Reelay,(({x > 0.75} -> once[262144:524288] {x > 0.5}) and not( not({x > 0.75}) since[262144:] {x > 0.5})),5000000.0,ms,7113.0,2021-02-25 15:15:52.314924-06:00
timescales,7.0,524288.0,lattice-monitor,F7(524288),,ms,3790.15684128,2021-02-25 14:15:41.817033-06:00
timescales,5.0,32.0,lattice-monitor,F5(32),,ms,3862.80179024,2021-02-25 15:51:27.129353-06:00
timescales,9.0,8192.0,lattice-monitor,F9(8192),,ms,5161.18407249,2021-02-25 14:35:04.128898-06:00
timescales,5.0,16.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[16:32] {x > 0.0})),100000000.0,ms,6470.0,2021-02-25 12:14:30.390453-06:00
timescales,4.0,1024.0,semiring-monitor,({x > 0.25} -> (historically[:1024]{x > 0.5})),100000000.0,ms,3288.0,2021-02-25 14:28:24.626036-06:00
timescales,8.0,8192.0,Reelay,(({x > 0.75} -> once[8192:16384] {x > 0.5}) and not( not({x > 0.75}) since[8192:] {x > 0.5})),5000000.0,ms,7180.0,2021-02-25 13:32:23.538341-06:00
timescales,0.0,65536.0,Reelay,((once[:65536]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2284.0,2021-02-25 14:39:26.704006-06:00
timescales,5.0,16.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[16:32] {x > 0.0})),5000000.0,ms,6617.0,2021-02-25 14:17:23.033636-06:00
timescales,7.0,2048.0,lattice-monitor,F7(2048),,ms,2946.95210457,2021-02-25 16:02:44.412368-06:00
timescales,4.0,16.0,semiring-monitor,({x > 0.25} -> (historically[:16]{x > 0.5})),100000000.0,ms,3336.0,2021-02-25 14:48:25.446132-06:00
timescales,9.0,128.0,lattice-monitor,F9(128),,ms,4282.76276588,2021-02-25 15:25:27.682888-06:00
timescales,7.0,64.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:64]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2681.0,2021-02-25 12:18:24.619516-06:00
timescales,8.0,256.0,semiring-monitor,(({x > 0.75} -> once[256:512] {x > 0.5}) and not( not({x > 0.75}) since[256:] {x > 0.5})),100000000.0,ms,5708.0,2021-02-25 15:27:11.501858-06:00
timescales,2.0,1024.0,lattice-monitor,F2(1024),,ms,3882.07578659,2021-02-25 14:59:02.219596-06:00
timescales,4.0,16.0,Reelay,({x > 0.25} -> (historically[:16]{x > 0.5})),5000000.0,ms,2034.0,2021-02-25 11:13:04.905656-06:00
timescales,6.0,32768.0,Reelay,(once[:32768]{x > 0.5}),5000000.0,ms,1791.0,2021-02-25 11:34:03.012324-06:00
timescales,8.0,8192.0,Reelay,(({x > 0.75} -> once[8192:16384] {x > 0.5}) and not( not({x > 0.75}) since[8192:] {x > 0.5})),5000000.0,ms,6812.0,2021-02-25 12:01:12.634799-06:00
timescales,2.0,32.0,lattice-monitor,F2(32),,ms,3170.46999931,2021-02-25 14:49:49.821939-06:00
timescales,4.0,16.0,lattice-monitor,F4(16),,ms,777.573108673,2021-02-25 12:44:42.576299-06:00
timescales,6.0,65536.0,semiring-monitor,(once[:65536]{x > 0.5}),100000000.0,ms,1364.0,2021-02-25 13:07:05.156384-06:00
timescales,9.0,256.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[256:512] {x > 0.5}) and not( not({x > 0.75}) since[256:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7870.0,2021-02-25 14:25:36.916098-06:00
timescales,2.0,32.0,lattice-monitor,F2(32),,ms,3193.65787506,2021-02-25 13:47:25.852440-06:00
timescales,1.0,64.0,lattice-monitor,F1(64),,ms,813.815832138,2021-02-25 13:49:11.370033-06:00
timescales,1.0,16384.0,Reelay,({x > 0.25} -> (historically[:16384](not {x > 0.5}))),5000000.0,ms,2037.0,2021-02-25 15:06:31.495567-06:00
timescales,9.0,262144.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[262144:524288] {x > 0.5}) and not( not({x > 0.75}) since[262144:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7604.0,2021-02-25 16:17:03.251601-06:00
timescales,1.0,32.0,semiring-monitor,({x > 0.25} -> (historically[:32](not {x > 0.5}))),100000000.0,ms,2408.0,2021-02-25 11:45:21.884498-06:00
timescales,7.0,512.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:512]({x > 0.5} or {x > 0.0})) since {x > 0.0})),5000000.0,ms,2625.0,2021-02-25 15:28:42.178508-06:00
timescales,2.0,16384.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[16384:32768] {x > 0.0}),5000000.0,ms,6514.0,2021-02-25 12:32:27.600266-06:00
timescales,1.0,2048.0,Reelay,({x > 0.25} -> (historically[:2048](not {x > 0.5}))),5000000.0,ms,1974.0,2021-02-25 13:27:24.523290-06:00
timescales,7.0,524288.0,lattice-monitor,F7(524288),,ms,3691.78009033,2021-02-25 15:48:03.891270-06:00
timescales,9.0,64.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[64:128] {x > 0.5}) and not( not({x > 0.75}) since[64:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7688.0,2021-02-25 13:19:39.653733-06:00
timescales,3.0,262144.0,Reelay,((once[:262144]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2158.0,2021-02-25 12:10:11.570164-06:00
timescales,5.0,131072.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[131072:262144] {x > 0.0})),100000000.0,ms,6421.0,2021-02-25 12:39:00.678141-06:00
timescales,9.0,131072.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[131072:262144] {x > 0.5}) and not( not({x > 0.75}) since[131072:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8191.0,2021-02-25 12:39:56.489647-06:00
timescales,9.0,2048.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[2048:4096] {x > 0.5}) and not( not({x > 0.75}) since[2048:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8372.0,2021-02-25 15:02:25.260774-06:00
timescales,3.0,128.0,lattice-monitor,F3(128),,ms,1253.53908539,2021-02-25 14:22:40.080658-06:00
timescales,3.0,32768.0,semiring-monitor,((once[:32768]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3254.0,2021-02-25 14:38:00.834215-06:00
timescales,9.0,4096.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[4096:8192] {x > 0.5}) and not( not({x > 0.75}) since[4096:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7954.0,2021-02-25 14:33:11.904047-06:00
timescales,5.0,8192.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[8192:16384] {x > 0.0})),5000000.0,ms,6346.0,2021-02-25 13:01:04.948690-06:00
timescales,0.0,64.0,Reelay,((once[:64]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2293.0,2021-02-25 11:47:02.635135-06:00
timescales,1.0,524288.0,Reelay,({x > 0.25} -> (historically[:524288](not {x > 0.5}))),5000000.0,ms,2090.0,2021-02-25 13:12:23.332113-06:00
timescales,1.0,524288.0,lattice-monitor,F1(524288),,ms,1958.10699463,2021-02-25 11:41:21.322242-06:00
timescales,4.0,32768.0,Reelay,({x > 0.25} -> (historically[:32768]{x > 0.5})),5000000.0,ms,1992.0,2021-02-25 13:35:38.616805-06:00
timescales,6.0,128.0,Reelay,(once[:128]{x > 0.5}),5000000.0,ms,1804.0,2021-02-25 14:23:10.634821-06:00
timescales,2.0,16384.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[16384:32768] {x > 0.0}),100000000.0,ms,6685.0,2021-02-25 14:04:36.794391-06:00
timescales,3.0,4096.0,lattice-monitor,F3(4096),,ms,1522.12691307,2021-02-25 15:03:03.791698-06:00
timescales,7.0,32768.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:32768]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5893.0,2021-02-25 11:34:12.261545-06:00
timescales,0.0,65536.0,lattice-monitor,F0(65536),,ms,1962.94903755,2021-02-25 12:36:03.469511-06:00
timescales,4.0,128.0,Reelay,({x > 0.25} -> (historically[:128]{x > 0.5})),5000000.0,ms,1977.0,2021-02-25 15:54:57.904460-06:00
timescales,2.0,2048.0,lattice-monitor,F2(2048),,ms,4231.48417473,2021-02-25 11:56:25.770397-06:00
timescales,7.0,512.0,lattice-monitor,F7(512),,ms,2739.59112167,2021-02-25 11:53:33.442914-06:00
timescales,0.0,8192.0,lattice-monitor,F0(8192),,ms,1639.66798782,2021-02-25 14:02:14.018563-06:00
timescales,8.0,32.0,semiring-monitor,(({x > 0.75} -> once[32:64] {x > 0.5}) and not( not({x > 0.75}) since[32:] {x > 0.5})),100000000.0,ms,5907.0,2021-02-25 11:15:42.850265-06:00
timescales,3.0,262144.0,Reelay,((once[:262144]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2193.0,2021-02-25 15:45:26.421710-06:00
timescales,3.0,512.0,semiring-monitor,((once[:512]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3214.0,2021-02-25 14:26:26.170062-06:00
timescales,9.0,512.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[512:1024] {x > 0.5}) and not( not({x > 0.75}) since[512:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8155.0,2021-02-25 11:54:11.879643-06:00
timescales,1.0,524288.0,Reelay,({x > 0.25} -> (historically[:524288](not {x > 0.5}))),5000000.0,ms,2027.0,2021-02-25 16:17:29.145864-06:00
timescales,9.0,524288.0,lattice-monitor,F9(524288),,ms,6650.13313293,2021-02-25 11:42:57.923925-06:00
timescales,3.0,512.0,semiring-monitor,((once[:512]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3371.0,2021-02-25 13:24:12.019667-06:00
timescales,3.0,4096.0,lattice-monitor,F3(4096),,ms,1623.16298485,2021-02-25 14:00:48.802419-06:00
timescales,1.0,1024.0,semiring-monitor,({x > 0.25} -> (historically[:1024](not {x > 0.5}))),100000000.0,ms,2367.0,2021-02-25 14:58:59.849345-06:00
timescales,4.0,16.0,semiring-monitor,({x > 0.25} -> (historically[:16]{x > 0.5})),100000000.0,ms,3384.0,2021-02-25 14:17:15.717913-06:00
timescales,3.0,32768.0,lattice-monitor,F3(32768),,ms,1974.36094284,2021-02-25 14:06:44.369596-06:00
timescales,0.0,1024.0,lattice-monitor,F0(1024),,ms,1319.48900223,2021-02-25 13:25:28.643502-06:00
timescales,3.0,1024.0,Reelay,((once[:1024]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2203.0,2021-02-25 14:59:20.494470-06:00
timescales,4.0,4096.0,Reelay,({x > 0.25} -> (historically[:4096]{x > 0.5})),5000000.0,ms,1999.0,2021-02-25 14:00:56.967993-06:00
timescales,9.0,128.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[128:256] {x > 0.5}) and not( not({x > 0.75}) since[128:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7635.0,2021-02-25 12:20:43.518475-06:00
timescales,4.0,32768.0,lattice-monitor,F4(32768),,ms,1445.91093063,2021-02-25 15:39:31.840628-06:00
timescales,0.0,1024.0,semiring-monitor,((once[:1024]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3279.0,2021-02-25 12:54:50.646285-06:00
timescales,2.0,4096.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[4096:8192] {x > 0.0}),100000000.0,ms,6361.0,2021-02-25 11:58:26.864265-06:00
timescales,7.0,32768.0,lattice-monitor,F7(32768),,ms,3329.91909981,2021-02-25 14:07:20.427404-06:00
timescales,4.0,256.0,Reelay,({x > 0.25} -> (historically[:256]{x > 0.5})),5000000.0,ms,1926.0,2021-02-25 12:51:48.356832-06:00
timescales,3.0,256.0,semiring-monitor,((once[:256]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3242.0,2021-02-25 11:20:22.026592-06:00
timescales,8.0,32.0,semiring-monitor,(({x > 0.75} -> once[32:64] {x > 0.5}) and not( not({x > 0.75}) since[32:] {x > 0.5})),100000000.0,ms,5857.0,2021-02-25 13:48:38.059147-06:00
timescales,6.0,65536.0,semiring-monitor,(once[:65536]{x > 0.5}),100000000.0,ms,1359.0,2021-02-25 13:38:06.668437-06:00
timescales,8.0,32.0,semiring-monitor,(({x > 0.75} -> once[32:64] {x > 0.5}) and not( not({x > 0.75}) since[32:] {x > 0.5})),100000000.0,ms,5822.0,2021-02-25 12:16:52.604157-06:00
timescales,6.0,2048.0,Reelay,(once[:2048]{x > 0.5}),5000000.0,ms,1767.0,2021-02-25 15:32:17.869341-06:00
timescales,0.0,32.0,Reelay,((once[:32]{x > 0.00}) -> ((not {x > 0.5}) since {x > 0.00})),5000000.0,ms,2415.0,2021-02-25 14:49:38.588990-06:00
timescales,5.0,8192.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[8192:16384] {x > 0.0})),100000000.0,ms,6247.0,2021-02-25 12:00:46.882986-06:00
timescales,0.0,1024.0,lattice-monitor,F0(1024),,ms,1349.47299957,2021-02-25 12:54:47.129401-06:00
timescales,7.0,131072.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:131072]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5978.0,2021-02-25 11:38:17.553615-06:00
timescales,6.0,16.0,lattice-monitor,F6(16),,ms,603.338003159,2021-02-25 11:44:20.390689-06:00
timescales,1.0,8192.0,lattice-monitor,F1(8192),,ms,1190.42801857,2021-02-25 14:02:21.325942-06:00
timescales,5.0,128.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[128:256] {x > 0.0})),100000000.0,ms,6422.0,2021-02-25 15:24:50.512713-06:00
timescales,6.0,128.0,Reelay,(once[:128]{x > 0.5}),5000000.0,ms,1753.0,2021-02-25 12:20:08.541183-06:00
timescales,3.0,32768.0,semiring-monitor,((once[:32768]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),100000000.0,ms,3239.0,2021-02-25 11:33:34.714878-06:00
timescales,9.0,16384.0,lattice-monitor,F9(16384),,ms,5038.05112839,2021-02-25 13:03:43.216912-06:00
timescales,9.0,16.0,lattice-monitor,F9(16),,ms,4132.54404068,2021-02-25 15:20:03.185378-06:00
timescales,7.0,32.0,lattice-monitor,F7(32),,ms,2695.17612457,2021-02-25 11:15:21.686897-06:00
timescales,0.0,524288.0,lattice-monitor,F0(524288),,ms,2396.46291733,2021-02-25 13:12:13.128492-06:00
timescales,6.0,8192.0,semiring-monitor,(once[:8192]{x > 0.5}),100000000.0,ms,1335.0,2021-02-25 15:36:06.292656-06:00
timescales,9.0,524288.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[524288:1048576] {x > 0.5}) and not( not({x > 0.75}) since[524288:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7713.0,2021-02-25 14:47:30.455625-06:00
timescales,8.0,131072.0,lattice-monitor,F8(131072),,ms,6265.06996155,2021-02-25 14:11:39.809741-06:00
timescales,8.0,1024.0,lattice-monitor,F8(1024),,ms,3510.52284241,2021-02-25 11:55:36.600735-06:00
timescales,4.0,32768.0,semiring-monitor,({x > 0.25} -> (historically[:32768]{x > 0.5})),100000000.0,ms,3289.0,2021-02-25 15:09:01.100554-06:00
timescales,9.0,16.0,lattice-monitor,F9(16),,ms,4189.15081024,2021-02-25 11:13:58.227634-06:00
timescales,1.0,512.0,Reelay,({x > 0.25} -> (historically[:512](not {x > 0.5}))),5000000.0,ms,2053.0,2021-02-25 13:54:45.152462-06:00
timescales,7.0,512.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:512]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5866.0,2021-02-25 11:22:49.698653-06:00
timescales,6.0,4096.0,lattice-monitor,F6(4096),,ms,763.714075089,2021-02-25 13:30:06.292111-06:00
timescales,4.0,32.0,semiring-monitor,({x > 0.25} -> (historically[:32]{x > 0.5})),100000000.0,ms,3294.0,2021-02-25 14:50:16.171915-06:00
timescales,5.0,16.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[16:32] {x > 0.0})),5000000.0,ms,6640.0,2021-02-25 13:15:08.136743-06:00
timescales,1.0,2048.0,semiring-monitor,({x > 0.25} -> (historically[:2048](not {x > 0.5}))),100000000.0,ms,2399.0,2021-02-25 11:25:35.768851-06:00
timescales,8.0,2048.0,lattice-monitor,F8(2048),,ms,3887.42280006,2021-02-25 11:57:27.104404-06:00
timescales,9.0,131072.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[131072:262144] {x > 0.5}) and not( not({x > 0.75}) since[131072:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7548.0,2021-02-25 15:44:35.050247-06:00
timescales,1.0,65536.0,Reelay,({x > 0.25} -> (historically[:65536](not {x > 0.5}))),5000000.0,ms,2284.0,2021-02-25 15:10:26.868625-06:00
timescales,4.0,1024.0,lattice-monitor,F4(1024),,ms,877.983093262,2021-02-25 14:59:25.906588-06:00
timescales,8.0,64.0,lattice-monitor,F8(64),,ms,2624.325037,2021-02-25 13:50:18.389410-06:00
timescales,8.0,256.0,Reelay,(({x > 0.75} -> once[256:512] {x > 0.5}) and not( not({x > 0.75}) since[256:] {x > 0.5})),5000000.0,ms,7104.0,2021-02-25 11:21:06.650409-06:00
timescales,4.0,1024.0,semiring-monitor,({x > 0.25} -> (historically[:1024]{x > 0.5})),100000000.0,ms,3284.0,2021-02-25 13:57:09.507402-06:00
timescales,4.0,16.0,semiring-monitor,({x > 0.25} -> (historically[:16]{x > 0.5})),100000000.0,ms,3218.0,2021-02-25 12:44:45.297587-06:00
timescales,1.0,16.0,lattice-monitor,F1(16),,ms,835.278987885,2021-02-25 11:43:28.286338-06:00
timescales,0.0,2048.0,semiring-monitor,((once[:2048]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3357.0,2021-02-25 12:26:32.644580-06:00
timescales,5.0,2048.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[2048:4096] {x > 0.0})),5000000.0,ms,6257.0,2021-02-25 11:56:59.354793-06:00
timescales,6.0,64.0,semiring-monitor,(once[:64]{x > 0.5}),100000000.0,ms,1402.0,2021-02-25 13:19:06.612894-06:00
timescales,7.0,128.0,lattice-monitor,F7(128),,ms,2720.31998634,2021-02-25 11:49:54.331148-06:00
timescales,9.0,256.0,lattice-monitor,F9(256),,ms,4487.52379417,2021-02-25 13:54:16.603252-06:00
timescales,2.0,524288.0,lattice-monitor,F2(524288),,ms,5968.28985214,2021-02-25 14:14:44.704212-06:00
timescales,5.0,262144.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[262144:524288] {x > 0.0})),5000000.0,ms,6449.0,2021-02-25 16:16:08.135223-06:00
timescales,7.0,65536.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:65536]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5886.0,2021-02-25 14:09:28.273403-06:00
timescales,1.0,8192.0,Reelay,({x > 0.25} -> (historically[:8192](not {x > 0.5}))),5000000.0,ms,2024.0,2021-02-25 15:04:35.302441-06:00
timescales,3.0,16.0,lattice-monitor,F3(16),,ms,1278.77807617,2021-02-25 14:48:15.780359-06:00
timescales,9.0,512.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[512:1024] {x > 0.5}) and not( not({x > 0.75}) since[512:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8181.0,2021-02-25 12:54:38.946131-06:00
timescales,9.0,4096.0,lattice-monitor,F9(4096),,ms,4866.37997627,2021-02-25 12:59:57.452895-06:00
timescales,3.0,65536.0,Reelay,((once[:65536]({x > 0.0})) -> ({x > 0.5} since {x > 0.0})),5000000.0,ms,2188.0,2021-02-25 15:41:24.378212-06:00
timescales,1.0,512.0,Reelay,({x > 0.25} -> (historically[:512](not {x > 0.5}))),5000000.0,ms,2065.0,2021-02-25 14:26:01.046041-06:00
timescales,7.0,2048.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((once[:2048]({x > 0.5} or {x > 0.0})) since {x > 0.0})),100000000.0,ms,5839.0,2021-02-25 14:30:48.495951-06:00
timescales,9.0,65536.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[65536:131072] {x > 0.5}) and not( not({x > 0.75}) since[65536:] {x > 0.5})) since {x > 0.0}),100000000.0,ms,8332.0,2021-02-25 15:42:41.024155-06:00
timescales,8.0,4096.0,semiring-monitor,(({x > 0.75} -> once[4096:8192] {x > 0.5}) and not( not({x > 0.75}) since[4096:] {x > 0.5})),100000000.0,ms,5836.0,2021-02-25 16:04:59.664913-06:00
timescales,5.0,131072.0,lattice-monitor,F5(131072),,ms,3907.37318993,2021-02-25 14:42:16.738997-06:00
timescales,6.0,131072.0,semiring-monitor,(once[:131072]{x > 0.5}),100000000.0,ms,1340.0,2021-02-25 16:14:21.843981-06:00
timescales,7.0,128.0,lattice-monitor,F7(128),,ms,2696.37703896,2021-02-25 15:25:00.629998-06:00
timescales,0.0,16.0,semiring-monitor,((once[:16]{x > 0.0}) -> ((not {x > 0.5}) since {x > 0.0})),100000000.0,ms,3446.0,2021-02-25 11:43:24.838205-06:00
timescales,6.0,64.0,Reelay,(once[:64]{x > 0.5}),5000000.0,ms,1803.0,2021-02-25 11:48:01.081502-06:00
timescales,2.0,256.0,lattice-monitor,F2(256),,ms,3548.33102226,2021-02-25 13:21:59.362108-06:00
timescales,9.0,4096.0,lattice-monitor,F9(4096),,ms,5016.54314995,2021-02-25 13:30:38.822116-06:00
timescales,0.0,64.0,lattice-monitor,F0(64),,ms,1315.77014923,2021-02-25 11:47:01.316952-06:00
timescales,6.0,1024.0,Reelay,(once[:1024]{x > 0.5}),5000000.0,ms,1791.0,2021-02-25 13:57:30.592910-06:00
timescales,6.0,4096.0,lattice-monitor,F6(4096),,ms,802.853822708,2021-02-25 11:28:19.033663-06:00
timescales,2.0,65536.0,semiring-monitor,({x > 0.25} && !{x > 0.0} && once {x > 0.0} ) -> ((not {x > 0.5}) since[65536:131072] {x > 0.0}),100000000.0,ms,6551.0,2021-02-25 12:05:58.393899-06:00
timescales,8.0,4096.0,semiring-monitor,(({x > 0.75} -> once[4096:8192] {x > 0.5}) and not( not({x > 0.75}) since[4096:] {x > 0.5})),100000000.0,ms,5664.0,2021-02-25 12:59:51.785825-06:00
timescales,5.0,524288.0,Reelay,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[524288:1048576] {x > 0.0})),5000000.0,ms,6367.0,2021-02-25 12:12:28.890242-06:00
timescales,9.0,128.0,Reelay,({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ((({x > 0.75} -> once[128:256] {x > 0.5}) and not( not({x > 0.75}) since[128:] {x > 0.5})) since {x > 0.0}),5000000.0,ms,7689.0,2021-02-25 13:21:30.827391-06:00
timescales,3.0,256.0,lattice-monitor,F3(256),,ms,1283.35690498,2021-02-25 13:53:15.215650-06:00
timescales,5.0,256.0,semiring-monitor,(({x > 0.25} && !{x > 0.0} && once {x > 0.0}) -> ({x > 0.5} since[256:512] {x > 0.0})),100000000.0,ms,6524.0,2021-02-25 14:56:00.600090-06:00
timescales,6.0,512.0,lattice-monitor,F6(512),,ms,573.679924011,2021-02-25 13:24:38.671875-06:00
timescales,3.0,64.0,lattice-monitor,F3(64),,ms,1265.66910744,2021-02-25 12:17:47.825560-06:00
timescales,5.0,2048.0,lattice-monitor,F5(2048),,ms,3904.94704247,2021-02-25 11:26:08.933725-06:00
timescales,5.0,16.0,lattice-monitor,F5(16),,ms,3823.61793518,2021-02-25 12:44:48.517728-06:00
timescales,6.0,65536.0,semiring-monitor,(once[:65536]{x > 0.5}),100000000.0,ms,1350.0,2021-02-25 16:12:21.537459-06:00
