Experiment,FormulaNumber,Bound,Tool,Formula,StreamLength,TimeUnit,TimeElapsed,TimeStamp
micro,5.0,128.0,lattice-monitor,x > 0 since[128:128] x > 0.5,10000000.0,ms,3979.58898544,2021-03-02 14:18:58.716632-06:00
micro,7.0,2048.0,Reelay,{x > 0.0} since[2048:] {x > 0.5},5000000.0,ms,5291.0,2021-03-02 11:47:26.740980-06:00
micro,5.0,512.0,semiring-monitor,x > 0.5 since[512:512] x > 0,300000000.0,ms,6491.0,2021-03-02 10:51:50.580982-06:00
micro,5.0,32768.0,semiring-monitor,x > 0.5 since[32768:32768] x > 0,300000000.0,ms,6626.0,2021-03-02 10:35:47.713958-06:00
micro,0.0,1024.0,lattice-monitor,once[0:1024] x > 0.5,10000000.0,ms,1251.04999542,2021-03-02 12:10:39.656015-06:00
micro,4.0,128.0,semiring-monitor,x > 0.5 since[0:128] x > 0,300000000.0,ms,9921.0,2021-03-02 13:51:49.575560-06:00
micro,5.0,32768.0,Reelay,{x > 0.0} since[32768:32768] {x > 0.5},131072.0,ms,139514.0,2021-03-02 15:36:14.471810-06:00
micro,2.0,2048.0,Reelay,once[2048:4096] {x > 0.5},5000000.0,ms,1815.0,2021-03-02 14:24:43.770262-06:00
micro,0.0,65536.0,Reelay,once[0:65536] {x > 0.5},5000000.0,ms,1716.0,2021-03-02 11:02:12.381162-06:00
micro,0.0,131072.0,Reelay,once[0:131072] {x > 0.5},5000000.0,ms,1787.0,2021-03-02 11:03:56.714656-06:00
micro,3.0,64.0,semiring-monitor,once[64:] x > 0.5,300000000.0,ms,2630.0,2021-03-02 10:21:23.676829-06:00
micro,1.0,8192.0,Reelay,once[8192:8192] {x > 0.5},32768.0,ms,7951.0,2021-03-02 15:52:09.375397-06:00
micro,2.0,8192.0,Reelay,once[8192:16384] {x > 0.5},5000000.0,ms,1784.0,2021-03-02 13:08:06.264322-06:00
micro,0.0,524288.0,Reelay,once[0:524288] {x > 0.5},5000000.0,ms,1985.0,2021-03-02 14:11:51.214772-06:00
micro,4.0,16.0,Reelay,{x > 0.0} since[0:16] {x > 0.5},5000000.0,ms,4794.0,2021-03-02 12:02:13.253767-06:00
micro,7.0,16.0,Reelay,{x > 0.0} since[16:] {x > 0.5},5000000.0,ms,5217.0,2021-03-02 13:48:03.946190-06:00
micro,4.0,131072.0,lattice-monitor,x > 0 since[0:131072] x > 0.5,10000000.0,ms,4541.2209034,2021-03-02 13:41:23.878998-06:00
micro,0.0,262144.0,Reelay,once[0:262144] {x > 0.5},5000000.0,ms,1740.0,2021-03-02 11:31:49.965648-06:00
micro,1.0,256.0,lattice-monitor,once[256:256] x > 0.5,10000000.0,ms,512.609958649,2021-03-02 10:49:48.026896-06:00
micro,5.0,65536.0,lattice-monitor,x > 0 since[65536:65536] x > 0.5,10000000.0,ms,6483.28089714,2021-03-02 11:02:54.187475-06:00
micro,5.0,128.0,Reelay,{x > 0.0} since[128:128] {x > 0.5},500000.0,ms,1620.0,2021-03-02 16:06:54.828491-06:00
micro,7.0,32768.0,lattice-monitor,x > 0 since[32768:] x > 0.5,10000000.0,ms,5499.76921082,2021-03-02 13:38:41.934259-06:00
micro,0.0,262144.0,semiring-monitor,once[0:262144] x > 0.5,300000000.0,ms,4097.0,2021-03-02 14:09:55.865624-06:00
micro,0.0,262144.0,Reelay,once[0:262144] {x > 0.5},5000000.0,ms,1799.0,2021-03-02 12:24:16.152947-06:00
micro,3.0,16384.0,semiring-monitor,once[16384:] x > 0.5,300000000.0,ms,2590.0,2021-03-02 10:33:41.884618-06:00
micro,4.0,512.0,lattice-monitor,x > 0 since[0:512] x > 0.5,10000000.0,ms,2529.85906601,2021-03-02 13:02:08.902433-06:00
micro,6.0,1024.0,Reelay,{x > 0.0} since[1024:2048] {x > 0.5},5000000.0,ms,5847.0,2021-03-02 10:27:58.080035-06:00
micro,4.0,262144.0,Reelay,{x > 0.0} since[0:262144] {x > 0.5},5000000.0,ms,5603.0,2021-03-02 11:06:15.679824-06:00
micro,4.0,131072.0,semiring-monitor,x > 0.5 since[0:131072] x > 0,300000000.0,ms,10003.0,2021-03-02 14:08:33.358836-06:00
micro,7.0,1024.0,semiring-monitor,x > 0.5 since[1024:] x > 0,300000000.0,ms,9732.0,2021-03-02 10:53:57.427808-06:00
micro,6.0,131072.0,Reelay,{x > 0.0} since[131072:262144] {x > 0.5},5000000.0,ms,5852.0,2021-03-02 10:39:33.722882-06:00
micro,2.0,128.0,Reelay,once[128:256] {x > 0.5},5000000.0,ms,1799.0,2021-03-02 14:18:30.853443-06:00
micro,5.0,512.0,Reelay,{x > 0.0} since[512:512] {x > 0.5},500000.0,ms,5339.0,2021-03-02 14:42:00.352125-06:00
micro,2.0,64.0,lattice-monitor,once[64:128] x > 0.5,10000000.0,ms,1452.17609406,2021-03-02 14:16:58.713423-06:00
micro,7.0,128.0,semiring-monitor,x > 0.5 since[128:] x > 0,300000000.0,ms,9771.0,2021-03-02 11:41:22.144745-06:00
micro,2.0,256.0,lattice-monitor,once[256:512] x > 0.5,10000000.0,ms,1550.90117455,2021-03-02 11:41:41.099303-06:00
micro,6.0,8192.0,lattice-monitor,x > 0 since[8192:16384] x > 0.5,10000000.0,ms,7278.15198898,2021-03-02 13:08:46.472282-06:00
micro,1.0,256.0,lattice-monitor,once[256:256] x > 0.5,10000000.0,ms,506.610155106,2021-03-02 13:26:15.419904-06:00
micro,7.0,131072.0,lattice-monitor,x > 0 since[131072:] x > 0.5,10000000.0,ms,6457.53908157,2021-03-02 13:16:04.980318-06:00
micro,0.0,32.0,Reelay,once[0:32] {x > 0.5},5000000.0,ms,1744.0,2021-03-02 10:19:39.184847-06:00
micro,2.0,16384.0,lattice-monitor,once[16384:32768] x > 0.5,10000000.0,ms,3117.19822884,2021-03-02 13:35:43.370304-06:00
micro,0.0,32768.0,semiring-monitor,once[0:32768] x > 0.5,300000000.0,ms,4083.0,2021-03-02 11:26:24.919095-06:00
micro,5.0,256.0,semiring-monitor,x > 0.5 since[256:256] x > 0,300000000.0,ms,6816.0,2021-03-02 14:20:34.396792-06:00
micro,7.0,4096.0,semiring-monitor,x > 0.5 since[4096:] x > 0,300000000.0,ms,10037.0,2021-03-02 11:22:48.052871-06:00
micro,2.0,16384.0,semiring-monitor,once[16384:32768] x > 0.5,300000000.0,ms,3920.0,2021-03-02 11:24:53.576627-06:00
micro,3.0,64.0,semiring-monitor,once[64:] x > 0.5,300000000.0,ms,2600.0,2021-03-02 12:05:01.060567-06:00
micro,4.0,262144.0,semiring-monitor,x > 0.5 since[0:262144] x > 0,300000000.0,ms,9941.0,2021-03-02 13:43:30.671812-06:00
micro,1.0,512.0,lattice-monitor,once[512:512] x > 0.5,10000000.0,ms,569.644927979,2021-03-02 10:51:15.385029-06:00
micro,3.0,8192.0,Reelay,once[8192:] {x > 0.5},5000000.0,ms,957.0,2021-03-02 10:32:03.301285-06:00
micro,7.0,8192.0,Reelay,{x > 0.0} since[8192:] {x > 0.5},5000000.0,ms,4964.0,2021-03-02 10:58:35.225523-06:00
micro,0.0,4096.0,Reelay,once[0:4096] {x > 0.5},5000000.0,ms,1835.0,2021-03-02 13:32:12.906171-06:00
micro,4.0,131072.0,Reelay,{x > 0.0} since[0:131072] {x > 0.5},5000000.0,ms,4814.0,2021-03-02 12:49:16.996393-06:00
micro,6.0,16384.0,lattice-monitor,x > 0 since[16384:32768] x > 0.5,10000000.0,ms,7919.67797279,2021-03-02 14:03:28.866483-06:00
micro,0.0,262144.0,Reelay,once[0:262144] {x > 0.5},5000000.0,ms,1769.0,2021-03-02 12:50:39.537010-06:00
micro,2.0,65536.0,Reelay,once[65536:131072] {x > 0.5},5000000.0,ms,1776.0,2021-03-02 12:47:10.646966-06:00
micro,4.0,8192.0,Reelay,{x > 0.0} since[0:8192] {x > 0.5},5000000.0,ms,4947.0,2021-03-02 13:34:18.709306-06:00
micro,6.0,262144.0,semiring-monitor,x > 0.5 since[262144:524288] x > 0,300000000.0,ms,11591.0,2021-03-02 10:41:29.709615-06:00
micro,6.0,512.0,semiring-monitor,x > 0.5 since[512:1024] x > 0,300000000.0,ms,11692.0,2021-03-02 11:44:01.894211-06:00
micro,4.0,524288.0,Reelay,{x > 0.0} since[0:524288] {x > 0.5},5000000.0,ms,4973.0,2021-03-02 14:39:18.232798-06:00
micro,2.0,256.0,semiring-monitor,once[256:512] x > 0.5,300000000.0,ms,4066.0,2021-03-02 11:41:44.603822-06:00
micro,2.0,262144.0,semiring-monitor,once[262144:524288] x > 0.5,300000000.0,ms,4104.0,2021-03-02 12:24:33.383613-06:00
micro,7.0,32.0,semiring-monitor,x > 0.5 since[32:] x > 0,300000000.0,ms,10073.0,2021-03-02 11:38:25.412520-06:00
micro,4.0,256.0,lattice-monitor,x > 0 since[0:256] x > 0.5,10000000.0,ms,2459.06996727,2021-03-02 13:26:29.415019-06:00
micro,0.0,2048.0,Reelay,once[0:2048] {x > 0.5},5000000.0,ms,1767.0,2021-03-02 12:12:13.144905-06:00
micro,3.0,4096.0,Reelay,once[4096:] {x > 0.5},5000000.0,ms,964.0,2021-03-02 12:14:04.563095-06:00
micro,6.0,256.0,lattice-monitor,x > 0 since[256:512] x > 0.5,10000000.0,ms,4811.07592583,2021-03-02 10:24:52.622987-06:00
micro,2.0,4096.0,lattice-monitor,once[4096:8192] x > 0.5,10000000.0,ms,2419.11506653,2021-03-02 13:06:28.771613-06:00
micro,5.0,512.0,lattice-monitor,x > 0 since[512:512] x > 0.5,10000000.0,ms,4173.57802391,2021-03-02 13:28:14.638125-06:00
micro,1.0,32768.0,lattice-monitor,once[32768:32768] x > 0.5,10000000.0,ms,1484.20214653,2021-03-02 13:37:23.839737-06:00
micro,5.0,256.0,Reelay,{x > 0.0} since[256:256] {x > 0.5},500000.0,ms,2820.0,2021-03-02 14:51:22.205195-06:00
micro,6.0,1024.0,Reelay,{x > 0.0} since[1024:2048] {x > 0.5},5000000.0,ms,6057.0,2021-03-02 11:45:28.244877-06:00
micro,0.0,64.0,semiring-monitor,once[0:64] x > 0.5,300000000.0,ms,3862.0,2021-03-02 10:21:08.505844-06:00
micro,2.0,65536.0,lattice-monitor,once[65536:131072] x > 0.5,10000000.0,ms,3758.43000412,2021-03-02 12:47:06.880696-06:00
micro,5.0,1024.0,lattice-monitor,x > 0 since[1024:1024] x > 0.5,10000000.0,ms,4587.66198158,2021-03-02 13:29:43.737155-06:00
micro,4.0,64.0,semiring-monitor,x > 0.5 since[0:64] x > 0,300000000.0,ms,9520.0,2021-03-02 12:05:10.849191-06:00
micro,4.0,1024.0,semiring-monitor,x > 0.5 since[0:1024] x > 0,300000000.0,ms,9518.0,2021-03-02 11:18:38.809913-06:00
micro,6.0,1024.0,lattice-monitor,x > 0 since[1024:2048] x > 0.5,10000000.0,ms,5516.67404175,2021-03-02 10:53:26.337434-06:00
micro,1.0,512.0,Reelay,once[512:512] {x > 0.5},500000.0,ms,5250.0,2021-03-02 14:41:55.092235-06:00
micro,2.0,65536.0,Reelay,once[65536:131072] {x > 0.5},5000000.0,ms,1797.0,2021-03-02 11:28:20.466398-06:00
micro,5.0,128.0,Reelay,{x > 0.0} since[128:128] {x > 0.5},500000.0,ms,1648.0,2021-03-02 15:09:33.361835-06:00
micro,4.0,16.0,lattice-monitor,x > 0 since[0:16] x > 0.5,10000000.0,ms,2533.02598,2021-03-02 13:20:37.188171-06:00
micro,1.0,32.0,lattice-monitor,once[32:32] x > 0.5,10000000.0,ms,471.22502327,2021-03-02 14:15:25.113682-06:00
micro,1.0,256.0,Reelay,once[256:256] {x > 0.5},500000.0,ms,2673.0,2021-03-02 15:57:51.928514-06:00
micro,5.0,64.0,lattice-monitor,x > 0 since[64:64] x > 0.5,10000000.0,ms,3752.46310234,2021-03-02 10:21:43.226631-06:00
micro,6.0,8192.0,semiring-monitor,x > 0.5 since[8192:16384] x > 0,300000000.0,ms,12176.0,2021-03-02 14:01:59.280421-06:00
micro,7.0,262144.0,semiring-monitor,x > 0.5 since[262144:] x > 0,300000000.0,ms,9844.0,2021-03-02 11:07:23.792898-06:00
micro,1.0,64.0,Reelay,once[64:64] {x > 0.5},500000.0,ms,688.0,2021-03-02 15:09:30.286844-06:00
micro,2.0,524288.0,lattice-monitor,once[524288:1048576] x > 0.5,10000000.0,ms,5460.79206467,2021-03-02 12:52:43.023303-06:00
micro,4.0,16384.0,Reelay,{x > 0.0} since[0:16384] {x > 0.5},5000000.0,ms,4863.0,2021-03-02 12:43:57.337044-06:00
micro,7.0,64.0,lattice-monitor,x > 0 since[64:] x > 0.5,10000000.0,ms,2892.69399643,2021-03-02 14:18:01.387259-06:00
micro,2.0,4096.0,lattice-monitor,once[4096:8192] x > 0.5,10000000.0,ms,2413.21992874,2021-03-02 10:55:49.144169-06:00
micro,6.0,64.0,lattice-monitor,x > 0 since[64:128] x > 0.5,10000000.0,ms,4603.77407074,2021-03-02 13:50:39.810583-06:00
micro,5.0,32.0,semiring-monitor,x > 0.5 since[32:32] x > 0,300000000.0,ms,6611.0,2021-03-02 13:22:26.768150-06:00
micro,2.0,4096.0,semiring-monitor,once[4096:8192] x > 0.5,300000000.0,ms,3908.0,2021-03-02 13:59:22.696940-06:00
micro,5.0,8192.0,semiring-monitor,x > 0.5 since[8192:8192] x > 0,300000000.0,ms,6908.0,2021-03-02 12:16:08.654398-06:00
micro,4.0,512.0,lattice-monitor,x > 0 since[0:512] x > 0.5,10000000.0,ms,2581.58397675,2021-03-02 10:51:29.539035-06:00
micro,6.0,32768.0,lattice-monitor,x > 0 since[32768:65536] x > 0.5,10000000.0,ms,8221.98987007,2021-03-02 12:19:40.766478-06:00
micro,0.0,131072.0,Reelay,once[0:131072] {x > 0.5},5000000.0,ms,1808.0,2021-03-02 13:14:37.578037-06:00
micro,6.0,128.0,Reelay,{x > 0.0} since[128:256] {x > 0.5},5000000.0,ms,6115.0,2021-03-02 12:07:03.048298-06:00
micro,1.0,4096.0,semiring-monitor,once[4096:4096] x > 0.5,300000000.0,ms,1977.0,2021-03-02 10:30:17.068497-06:00
micro,5.0,524288.0,lattice-monitor,x > 0 since[524288:524288] x > 0.5,10000000.0,ms,7856.56309128,2021-03-02 12:26:58.945645-06:00
micro,5.0,8192.0,semiring-monitor,x > 0.5 since[8192:8192] x > 0,300000000.0,ms,6884.0,2021-03-02 14:28:36.260228-06:00
micro,3.0,32.0,lattice-monitor,once[32:] x > 0.5,10000000.0,ms,847.616910934,2021-03-02 11:11:08.533327-06:00
micro,4.0,262144.0,semiring-monitor,x > 0.5 since[0:262144] x > 0,300000000.0,ms,9950.0,2021-03-02 14:10:31.384507-06:00
micro,3.0,32768.0,semiring-monitor,once[32768:] x > 0.5,300000000.0,ms,2651.0,2021-03-02 12:19:06.360280-06:00
micro,5.0,32768.0,lattice-monitor,x > 0 since[32768:32768] x > 0.5,10000000.0,ms,6364.45784569,2021-03-02 12:19:27.518432-06:00
micro,5.0,32768.0,Reelay,{x > 0.0} since[32768:32768] {x > 0.5},131072.0,ms,137088.0,2021-03-02 15:26:29.126628-06:00
micro,7.0,4096.0,lattice-monitor,x > 0 since[4096:] x > 0.5,10000000.0,ms,4349.68519211,2021-03-02 14:27:27.886912-06:00
micro,2.0,128.0,lattice-monitor,once[128:256] x > 0.5,10000000.0,ms,1393.68510246,2021-03-02 10:22:42.880505-06:00
micro,4.0,4096.0,Reelay,{x > 0.0} since[0:4096] {x > 0.5},5000000.0,ms,4945.0,2021-03-02 13:32:38.299696-06:00
micro,0.0,512.0,lattice-monitor,once[0:512] x > 0.5,10000000.0,ms,1154.96015549,2021-03-02 13:01:48.063749-06:00
micro,3.0,32768.0,lattice-monitor,once[32768:] x > 0.5,10000000.0,ms,1494.8720932,2021-03-02 13:11:29.029003-06:00
micro,4.0,256.0,Reelay,{x > 0.0} since[0:256] {x > 0.5},5000000.0,ms,4926.0,2021-03-02 11:41:55.829314-06:00
micro,6.0,16384.0,Reelay,{x > 0.0} since[16384:32768] {x > 0.5},5000000.0,ms,6161.0,2021-03-02 14:30:33.944949-06:00
micro,4.0,64.0,semiring-monitor,x > 0.5 since[0:64] x > 0,300000000.0,ms,9658.0,2021-03-02 10:47:15.509493-06:00
micro,6.0,65536.0,Reelay,{x > 0.0} since[65536:131072] {x > 0.5},5000000.0,ms,5831.0,2021-03-02 11:03:16.027330-06:00
micro,7.0,32768.0,semiring-monitor,x > 0.5 since[32768:] x > 0,300000000.0,ms,9892.0,2021-03-02 13:12:39.907650-06:00
micro,1.0,8192.0,semiring-monitor,once[8192:8192] x > 0.5,300000000.0,ms,2063.0,2021-03-02 14:00:58.675776-06:00
micro,7.0,128.0,Reelay,{x > 0.0} since[128:] {x > 0.5},5000000.0,ms,5097.0,2021-03-02 12:07:23.815744-06:00
micro,5.0,65536.0,semiring-monitor,x > 0.5 since[65536:65536] x > 0,300000000.0,ms,6950.0,2021-03-02 14:33:53.372638-06:00
micro,5.0,524288.0,lattice-monitor,x > 0 since[524288:524288] x > 0.5,10000000.0,ms,7673.12693596,2021-03-02 11:34:28.129342-06:00
micro,3.0,4096.0,lattice-monitor,once[4096:] x > 0.5,10000000.0,ms,1162.67991066,2021-03-02 13:06:36.666409-06:00
micro,4.0,131072.0,lattice-monitor,x > 0 since[0:131072] x > 0.5,10000000.0,ms,4183.41493607,2021-03-02 12:49:12.804903-06:00
micro,1.0,524288.0,semiring-monitor,once[524288:524288] x > 0.5,300000000.0,ms,2049.0,2021-03-02 13:18:31.947302-06:00
micro,6.0,4096.0,Reelay,{x > 0.0} since[4096:8192] {x > 0.5},5000000.0,ms,6486.0,2021-03-02 11:48:43.298676-06:00
micro,2.0,128.0,Reelay,once[128:256] {x > 0.5},5000000.0,ms,1813.0,2021-03-02 13:51:31.566754-06:00
micro,0.0,131072.0,lattice-monitor,once[0:131072] x > 0.5,10000000.0,ms,3277.4939537,2021-03-02 13:40:53.885683-06:00
micro,4.0,256.0,lattice-monitor,x > 0 since[0:256] x > 0.5,10000000.0,ms,2615.57102203,2021-03-02 14:20:12.419567-06:00
micro,3.0,32768.0,semiring-monitor,once[32768:] x > 0.5,300000000.0,ms,2686.0,2021-03-02 12:45:33.063685-06:00
micro,7.0,32.0,Reelay,{x > 0.0} since[32:] {x > 0.5},5000000.0,ms,5177.0,2021-03-02 13:49:34.864554-06:00
micro,5.0,2048.0,semiring-monitor,x > 0.5 since[2048:2048] x > 0,300000000.0,ms,6785.0,2021-03-02 13:58:16.670651-06:00
micro,1.0,262144.0,lattice-monitor,once[262144:262144] x > 0.5,10000000.0,ms,2581.33292198,2021-03-02 14:36:53.487967-06:00
micro,2.0,16.0,lattice-monitor,once[16:32] x > 0.5,10000000.0,ms,1452.13007927,2021-03-02 13:46:58.658117-06:00
micro,6.0,65536.0,lattice-monitor,x > 0 since[65536:131072] x > 0.5,10000000.0,ms,8742.41304398,2021-03-02 10:37:36.925802-06:00
micro,2.0,32.0,lattice-monitor,once[32:64] x > 0.5,10000000.0,ms,1384.04297829,2021-03-02 10:19:47.310988-06:00
micro,3.0,262144.0,lattice-monitor,once[262144:] x > 0.5,10000000.0,ms,2067.4700737,2021-03-02 12:51:00.330754-06:00
micro,7.0,32.0,lattice-monitor,x > 0 since[32:] x > 0.5,10000000.0,ms,2873.96502495,2021-03-02 14:16:30.932286-06:00
micro,0.0,512.0,Reelay,once[0:512] {x > 0.5},5000000.0,ms,1719.0,2021-03-02 10:25:33.599807-06:00
micro,3.0,131072.0,lattice-monitor,once[131072:] x > 0.5,10000000.0,ms,1989.95614052,2021-03-02 11:30:18.023515-06:00
micro,6.0,16.0,lattice-monitor,x > 0 since[16:32] x > 0.5,10000000.0,ms,4468.55711937,2021-03-02 13:21:04.778952-06:00
micro,4.0,256.0,lattice-monitor,x > 0 since[0:256] x > 0.5,10000000.0,ms,2556.41698837,2021-03-02 11:41:53.270451-06:00
micro,1.0,2048.0,Reelay,once[2048:2048] {x > 0.5},500000.0,ms,26158.0,2021-03-02 14:42:27.687500-06:00
micro,7.0,2048.0,Reelay,{x > 0.0} since[2048:] {x > 0.5},5000000.0,ms,5213.0,2021-03-02 13:31:55.755132-06:00
micro,0.0,131072.0,Reelay,once[0:131072] {x > 0.5},5000000.0,ms,1865.0,2021-03-02 14:07:56.831835-06:00
micro,5.0,16384.0,Reelay,{x > 0.0} since[16384:16384] {x > 0.5},65536.0,ms,32068.0,2021-03-02 14:55:32.862991-06:00
micro,6.0,1024.0,lattice-monitor,x > 0 since[1024:2048] x > 0.5,10000000.0,ms,5779.774189,2021-03-02 12:37:50.349026-06:00
micro,7.0,131072.0,Reelay,{x > 0.0} since[131072:] {x > 0.5},5000000.0,ms,5237.0,2021-03-02 13:42:34.471129-06:00
micro,6.0,4096.0,lattice-monitor,x > 0 since[4096:8192] x > 0.5,10000000.0,ms,6785.63308716,2021-03-02 12:14:37.283162-06:00
micro,5.0,4096.0,semiring-monitor,x > 0.5 since[4096:4096] x > 0,300000000.0,ms,6925.0,2021-03-02 13:32:58.759236-06:00
micro,2.0,4096.0,lattice-monitor,once[4096:8192] x > 0.5,10000000.0,ms,2574.85699654,2021-03-02 13:32:21.793435-06:00
micro,6.0,32768.0,Reelay,{x > 0.0} since[32768:65536] {x > 0.5},5000000.0,ms,5781.0,2021-03-02 11:01:32.697548-06:00
micro,5.0,16384.0,semiring-monitor,x > 0.5 since[16384:16384] x > 0,300000000.0,ms,6653.0,2021-03-02 11:51:52.025363-06:00
micro,5.0,16.0,lattice-monitor,x > 0 since[16:16] x > 0.5,10000000.0,ms,3767.03691483,2021-03-02 11:36:13.563397-06:00
micro,5.0,32.0,semiring-monitor,x > 0.5 since[32:32] x > 0,300000000.0,ms,6528.0,2021-03-02 10:46:02.128584-06:00
micro,2.0,524288.0,Reelay,once[524288:1048576] {x > 0.5},5000000.0,ms,1791.0,2021-03-02 11:33:57.524811-06:00
micro,0.0,4096.0,semiring-monitor,once[0:4096] x > 0.5,300000000.0,ms,4000.0,2021-03-02 14:26:11.564364-06:00
micro,7.0,4096.0,Reelay,{x > 0.0} since[4096:] {x > 0.5},5000000.0,ms,4928.0,2021-03-02 13:07:38.346407-06:00
micro,2.0,512.0,Reelay,once[512:1024] {x > 0.5},5000000.0,ms,1795.0,2021-03-02 12:35:39.216278-06:00
micro,4.0,4096.0,Reelay,{x > 0.0} since[0:4096] {x > 0.5},5000000.0,ms,4961.0,2021-03-02 13:59:34.686405-06:00
micro,2.0,65536.0,lattice-monitor,once[65536:131072] x > 0.5,10000000.0,ms,3911.89217567,2021-03-02 11:28:16.546923-06:00
micro,0.0,524288.0,semiring-monitor,once[0:524288] x > 0.5,300000000.0,ms,3905.0,2021-03-02 10:42:07.770498-06:00
micro,4.0,65536.0,lattice-monitor,x > 0 since[0:65536] x > 0.5,10000000.0,ms,4159.45100784,2021-03-02 11:54:54.109604-06:00
micro,3.0,16.0,lattice-monitor,once[16:] x > 0.5,10000000.0,ms,823.292016983,2021-03-02 11:09:42.496037-06:00
micro,1.0,524288.0,semiring-monitor,once[524288:524288] x > 0.5,300000000.0,ms,2100.0,2021-03-02 14:12:00.124213-06:00
micro,4.0,2048.0,Reelay,{x > 0.0} since[0:2048] {x > 0.5},5000000.0,ms,4930.0,2021-03-02 11:46:30.921372-06:00
micro,5.0,32.0,Reelay,{x > 0.0} since[32:32] {x > 0.5},500000.0,ms,835.0,2021-03-02 14:41:44.007730-06:00
micro,2.0,32768.0,semiring-monitor,once[32768:65536] x > 0.5,300000000.0,ms,3829.0,2021-03-02 11:00:45.534411-06:00
micro,1.0,512.0,semiring-monitor,once[512:512] x > 0.5,300000000.0,ms,2061.0,2021-03-02 11:16:46.299046-06:00
micro,2.0,32.0,Reelay,once[32:64] {x > 0.5},5000000.0,ms,1779.0,2021-03-02 12:56:05.158083-06:00
micro,6.0,32.0,lattice-monitor,x > 0 since[32:64] x > 0.5,10000000.0,ms,4354.75993156,2021-03-02 13:22:33.381516-06:00
micro,0.0,512.0,lattice-monitor,once[0:512] x > 0.5,10000000.0,ms,1147.52817154,2021-03-02 10:25:32.449834-06:00
micro,6.0,64.0,semiring-monitor,x > 0.5 since[64:128] x > 0,300000000.0,ms,11367.0,2021-03-02 11:13:16.000970-06:00
micro,4.0,32.0,semiring-monitor,x > 0.5 since[0:32] x > 0,300000000.0,ms,10125.0,2021-03-02 12:30:00.784026-06:00
micro,4.0,16384.0,Reelay,{x > 0.0} since[0:16384] {x > 0.5},5000000.0,ms,4733.0,2021-03-02 10:33:47.983928-06:00
micro,2.0,262144.0,Reelay,once[262144:524288] {x > 0.5},5000000.0,ms,1756.0,2021-03-02 11:58:23.642706-06:00
micro,0.0,65536.0,semiring-monitor,once[0:65536] x > 0.5,300000000.0,ms,4114.0,2021-03-02 13:39:07.706831-06:00
micro,2.0,8192.0,semiring-monitor,once[8192:16384] x > 0.5,300000000.0,ms,3996.0,2021-03-02 11:49:38.085527-06:00
micro,2.0,1024.0,Reelay,once[1024:2048] {x > 0.5},5000000.0,ms,1724.0,2021-03-02 10:27:14.228778-06:00
micro,0.0,524288.0,semiring-monitor,once[0:524288] x > 0.5,300000000.0,ms,4120.0,2021-03-02 14:11:53.209459-06:00
micro,2.0,2048.0,semiring-monitor,once[2048:4096] x > 0.5,300000000.0,ms,3993.0,2021-03-02 13:57:44.979975-06:00
micro,1.0,256.0,Reelay,once[256:256] {x > 0.5},500000.0,ms,2358.0,2021-03-02 16:06:56.458890-06:00
micro,6.0,64.0,semiring-monitor,x > 0.5 since[64:128] x > 0,300000000.0,ms,11745.0,2021-03-02 12:32:00.312545-06:00
micro,2.0,262144.0,Reelay,once[262144:524288] {x > 0.5},5000000.0,ms,1780.0,2021-03-02 12:50:54.610784-06:00
micro,5.0,262144.0,lattice-monitor,x > 0 since[262144:262144] x > 0.5,10000000.0,ms,7456.49909973,2021-03-02 11:06:30.740094-06:00
micro,0.0,65536.0,lattice-monitor,once[0:65536] x > 0.5,10000000.0,ms,2746.36292458,2021-03-02 14:06:02.553980-06:00
micro,7.0,128.0,Reelay,{x > 0.0} since[128:] {x > 0.5},5000000.0,ms,5223.0,2021-03-02 13:52:36.121481-06:00
micro,0.0,16.0,lattice-monitor,once[0:16] x > 0.5,10000000.0,ms,1127.6268959,2021-03-02 13:20:16.409762-06:00
micro,7.0,64.0,Reelay,{x > 0.0} since[64:] {x > 0.5},5000000.0,ms,5073.0,2021-03-02 12:58:36.985847-06:00
micro,3.0,32.0,Reelay,once[32:] {x > 0.5},5000000.0,ms,988.0,2021-03-02 12:56:11.725015-06:00
micro,2.0,8192.0,lattice-monitor,once[8192:16384] x > 0.5,10000000.0,ms,2986.96494102,2021-03-02 11:49:33.245316-06:00
micro,7.0,16384.0,Reelay,{x > 0.0} since[16384:] {x > 0.5},5000000.0,ms,4965.0,2021-03-02 13:10:54.152263-06:00
micro,3.0,65536.0,Reelay,once[65536:] {x > 0.5},5000000.0,ms,1006.0,2021-03-02 11:28:28.089668-06:00
micro,6.0,256.0,lattice-monitor,x > 0 since[256:512] x > 0.5,10000000.0,ms,4841.86315536,2021-03-02 13:26:56.532300-06:00
micro,1.0,16384.0,lattice-monitor,once[16384:16384] x > 0.5,10000000.0,ms,1267.77291298,2021-03-02 10:58:57.509087-06:00
micro,7.0,64.0,Reelay,{x > 0.0} since[64:] {x > 0.5},5000000.0,ms,4973.0,2021-03-02 13:24:25.869225-06:00
micro,6.0,262144.0,semiring-monitor,x > 0.5 since[262144:524288] x > 0,300000000.0,ms,11602.0,2021-03-02 11:59:23.821304-06:00
micro,6.0,8192.0,lattice-monitor,x > 0 since[8192:16384] x > 0.5,10000000.0,ms,7221.73595428,2021-03-02 10:32:36.317953-06:00
